turn_id,source_stable_id,source_file,source_row_number,parliament_document_id,parliament_number,document_type,title,turn_index,speaker_candidate,speaker_member_id,speaker_identity_status,speaker_resolution_confidence,speech_text,source_selector,confidence,method,review_status,release_status,source_hash,validation_hash,notes,review_reason
nzhc-speech-turn-206eb7e93671a58e,50HansD_20120815,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,35861,50HansD_20120815,50,Hansard - daily,"Volume 682, Week 19 - Wednesday, 15 August 2012",1,Freedom under the Law,,blocked-pending-validated-member-identity,medium,“In 1627 when the executive Government cast Sir Thomas Darnel and four other knights into prison because they would not subscribe money for the King the Court of the King’s Bench to its disgrace held that if a man were committed by command of the King he was not to be delivered by habeas corpus. Those were the … days when judges took their orders from the executive. But the people of England overthrew [that particular] Government which so assailed their liberties and passed statutes which gave the writ its present power. Never thereafter have the judges taken their orders from anyone.”,50HansD_20120815#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,308e972c3a673d33281d6449d1e4b7705cad4a10ebc3058f4892fb8f769479a7,2d61c72a522b95e4a92c897302523643f247534dea48be34dd9d17990b635ecc,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-0040f863aaa68158,50HansD_20120815_00000020,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,35864,50HansD_20120815_00000020,50,Hansard - debate,Habeas Corpus Amendment Bill — First Reading,1,Freedom under the Law,,blocked-pending-validated-member-identity,medium,“In 1627 when the executive Government cast Sir Thomas Darnel and four other knights into prison because they would not subscribe money for the King the Court of the King’s Bench to its disgrace held that if a man were committed by command of the King he was not to be delivered by habeas corpus. Those were the … days when judges took their orders from the executive. But the people of England overthrew [that particular] Government which so assailed their liberties and passed statutes which gave the writ its present power. Never thereafter have the judges taken their orders from anyone.”,50HansD_20120815_00000020#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,c81d62e3bde7cf29d38ec9cc202b7611894a2a2a2f1956677e8eecc58025353d,d13f4f78afce76f317a6a079ade34e11ac13b5e41385df0618a8b0cba40c696c,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-f855588dd32ff298,50HansS_20120726_00000858,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,36201,50HansS_20120726_00000858,50,Hansard - speech,"Turia, Tariana: Ngai Tāmanuhiri Claims Settlement Bill — Third Reading",1,Turanga Tangata Turanga Whenua,,blocked-pending-validated-member-identity,medium,“W’akamoea nga maunga kia w’anau ko te pai.”—only good can result when great mountains are joined. How can we as a country come together and bring our shared aspirations for Treaty justice? How do tangata whenua and tangata Tiriti work in the spirit of collaboration to build a strong basis for nationhood? The constitutional review that has taken place is but one opportunity. It is a very important concept for all of us to ponder. Tena tatou katoa.,50HansS_20120726_00000858#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,f0fe029b354d8177a0baa4a7ef79057e920a699b4d131b5d1cf6e9de5f791b8b,ba2ba4bf19365769c797265d0b71acfc675e0bde7d8fdc511cc08bb78cc781d4,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-2b208985aaf76133,50HansD_20120726_00000020,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,36224,50HansD_20120726_00000020,50,Hansard - debate,Ngai Tāmanuhiri Claims Settlement Bill — Third Reading,1,Turanga Tangata Turanga Whenua,,blocked-pending-validated-member-identity,medium,“W’akamoea nga maunga kia w’anau ko te pai.”—only good can result when great mountains are joined. How can we as a country come together and bring our shared aspirations for Treaty justice? How do tangata whenua and tangata Tiriti work in the spirit of collaboration to build a strong basis for nationhood? The constitutional review that has taken place is but one opportunity. It is a very important concept for all of us to ponder. Tena tatou katoa.,50HansD_20120726_00000020#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,bfc5ef68ab6aa1a5db748f925f5d44b93a86e2fafbe7a830fa529eb5a22e7277,5ae167f7cad833f05492fd677ae736caaf5094d7656a5586f3d60662c12be48a,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-67c82a11cfe59f88,50HansD_20120726,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,36238,50HansD_20120726,50,Hansard - daily,"Volume 682, Week 17 - Thursday, 26 July 2012",1,Turanga Tangata Turanga Whenua,,blocked-pending-validated-member-identity,medium,“W’akamoea nga maunga kia w’anau ko te pai.”—only good can result when great mountains are joined. How can we as a country come together and bring our shared aspirations for Treaty justice? How do tangata whenua and tangata Tiriti work in the spirit of collaboration to build a strong basis for nationhood? The constitutional review that has taken place is but one opportunity. It is a very important concept for all of us to ponder. Tena tatou katoa.,50HansD_20120726#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,c39e64d6e7f2777aaf6f77a530b71225505aecd38c8c5d6cec5b7e49af22faeb,cfe7e841bfb43b0c142c9ce2e229fd7e34c53fec15edc71e32de1a9adadc2a68,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-f24e690485bfe05a,50HansS_20120614_00000459,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,36677,50HansS_20120614_00000459,50,Hansard - question,"Peters, Winston: Questions for Oral Answer — Questions to Ministers",1,Rt Hon Winston Peters,,blocked-pending-validated-member-identity,medium,Hansard,50HansS_20120614_00000459#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,4b369de19a5dc0b051818c024dd66dd7c6ddddbaf2d2a13ef1570c9bb4802e28,945a6f176839e473ff84e39ed2b73febac749796a581f8feb5f5fb1a074080d9,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-ee226290315a4dc0,50HansD_20120614_00000012,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,36704,50HansD_20120614_00000012,50,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,Rt Hon Winston Peters,,blocked-pending-validated-member-identity,medium,Hansard,50HansD_20120614_00000012#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,41418c46e329a50856ceb5f37735ddb795197ad00dff80d732e30feb3c55f6cd,2a119be858ec196f69c948375aa74a6ece1db1ddf09efbb0b4c25e50b5ebb8c0,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-52f3c4fc9425cc4b,50HansD_20120614,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,36710,50HansD_20120614,50,Hansard - daily,"Volume 680, Week 13 - Thursday, 14 June 2012",1,Rt Hon Winston Peters,,blocked-pending-validated-member-identity,medium,Hansard,50HansD_20120614#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,20360d0a475ebbbc6720524ad9e2dee5f95d6e28ba642d2aca9e129c093d95ef,ae7dd8127b8b6dd383a8fbd7e48e88b4e46322b9b775bdf6b76aa2533b7e7295,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-2bf1851c3c5948b6,50HansS_20120529_00000814,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,37023,50HansS_20120529_00000814,50,Hansard - speech,"Bennett, David: Budget Debate",1,Hon Craig Foss,,blocked-pending-validated-member-identity,medium,Tron,50HansS_20120529_00000814#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,02504b4c904581bd551926ca525abd42804da4f2a1361ef4d64c7b1e30eee1db,4786df63aa2d5cc1b68bf7e2c11399d7c6042d49219d90ad356f1b36ee527ece,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-a75df27a3b3d9670,50HansS_20120529_00000814,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,37023,50HansS_20120529_00000814,50,Hansard - speech,"Bennett, David: Budget Debate",2,DAVID BENNETT,,blocked-pending-validated-member-identity,medium,Tron,50HansS_20120529_00000814#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,ff403b44bc4a327875cd8cc0f0e870a0ea32f0dedea6f322998853bd6d3e0ff2,d63c528d17a6c4b32255521d378cc7daf03f02be8bfc94d9e583f6625c1441f7,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-eaa942d4b733ae50,50HansD_20120529,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,37061,50HansD_20120529,50,Hansard - daily,"Volume 680, Week 12 - Tuesday, 29 May 2012",1,Hon Craig Foss,,blocked-pending-validated-member-identity,medium,Tron,50HansD_20120529#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,2d727c0ff47169e721999b5edcaf955f8470773d5d8da3a43085e2266f66d266,939b0dac7d1196de9a19bbe587c450c264fbcb478e4dec36dc8b1b4ff43b1f68,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-4b01227d286ec16b,50HansD_20120529,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,37061,50HansD_20120529,50,Hansard - daily,"Volume 680, Week 12 - Tuesday, 29 May 2012",2,DAVID BENNETT,,blocked-pending-validated-member-identity,medium,Tron,50HansD_20120529#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,36a39efbb50af4549686ea6f31ec6e78aeab4bff90346a8ad6c5555a9d67062a,270a26c483c290a539fc3066a316035c2d43f5aaf10725cc94dd2795ccd39792,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-393609caec9f7015,50HansD_20120529_00000012,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,37065,50HansD_20120529_00000012,50,Hansard - debate,Budget Debate,1,Hon Craig Foss,,blocked-pending-validated-member-identity,medium,Tron,50HansD_20120529_00000012#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,813f0f828b6891be5a08a8433a226547340ad33a6b538aedfdf42271a0ed35c2,31fdcd8ffcdb4b9b47563f28f32b952e8119878a676a43aa39645be7057b75ee,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-60ccb9d1a573486b,50HansD_20120529_00000012,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,37065,50HansD_20120529_00000012,50,Hansard - debate,Budget Debate,2,DAVID BENNETT,,blocked-pending-validated-member-identity,medium,Tron,50HansD_20120529_00000012#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,d6766fb6330548add86f3d39bb9e4ab93a8620ef054752fe05233a1c97a66bb5,5d3176427a225c2a957aa948946bc6cae299657e94e35f2dce232d0f97651296,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-055471c8a97fe17f,50HansD_20120524,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,37135,50HansD_20120524,50,Hansard - daily,"Volume 680, Week 11 - Thursday, 24 May 2012",1,Hon Gerry Brownlee,,blocked-pending-validated-member-identity,medium,X Factor,50HansD_20120524#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,a5b5cdd25b3295b7cf6eb810eed64d26bf7c51820bac1b91c8110bdc47132260,446edca1181024c8277714ab90d0979510557036949e9621b70f4e7edc834552,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-1328ce12990a2e02,50HansD_20120524_00000020,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,37139,50HansD_20120524_00000020,50,Hansard - debate,"Taxation (Budget Measures) Bill — First Reading, Second Reading, In Committee",1,Hon Gerry Brownlee,,blocked-pending-validated-member-identity,medium,X Factor,50HansD_20120524_00000020#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,5c21e41319a245e2f5cc6012e9a705bb9d9d9a7049d36028ab0b6a362467583d,8984e74a6f99e71c1a72fe97a4af2d93e7f13f7063f177201e17f8f17263632f,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-870890d751ad4ace,50HansS_20120524_00000456,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,37141,50HansS_20120524_00000456,50,Hansard - speech,"Barry, Maggie: Taxation (Budget Measures) Bill — First Reading, Second Reading, In Committee",1,Hon Gerry Brownlee,,blocked-pending-validated-member-identity,medium,X Factor,50HansS_20120524_00000456#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,ad1fb82d253b2e56ae6675013324d5dbea27ca71d90052a436c8bc5ccbaa5fc8,cab0c5bf85f647f570796fcebf697211372066ee1ca0a9206b7fac90fea0230e,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-e722f6bb528b7a08,50HansS_20120525_00000258,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,37215,50HansS_20120525_00000258,50,Hansard - speech,"Lees-Galloway, Iain: Taxation (Budget Measures) Bill, Student Loan Scheme (Budget Measures) Amendment Bill — Third Readings",1,Dr Megan Woods,,blocked-pending-validated-member-identity,medium,A Tale of Two Cities,50HansS_20120525_00000258#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,c98cf690b066c532e31beb11829d97d3cbfaa7bb75ed2c48d2d626220ad1c0ef,5f191f851e75798bb7c4b5ce2d65b136229db1345f159a1e19df4191d1a2a1b0,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-7848b0e903b11cca,50HansS_20120525_00000258,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,37215,50HansS_20120525_00000258,50,Hansard - speech,"Lees-Galloway, Iain: Taxation (Budget Measures) Bill, Student Loan Scheme (Budget Measures) Amendment Bill — Third Readings",2,IAIN LEES-GALLOWAY,,blocked-pending-validated-member-identity,medium,A Tale of Two Cities,50HansS_20120525_00000258#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,c123507c8edd36c392337b66832aae72016a1b182c9af8d048487eb097d317c0,9d89495cd64837eb3d76ae6cb2b389e04736140ad39cd44bdce6e821909936bd,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-4b7d11d4ae9ddf47,50HansD_20120525_00000008,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,37253,50HansD_20120525_00000008,50,Hansard - debate,"Taxation (Budget Measures) Bill, Student Loan Scheme (Budget Measures) Amendment Bill — Third Readings",1,Dr Megan Woods,,blocked-pending-validated-member-identity,medium,A Tale of Two Cities,50HansD_20120525_00000008#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,cfda8fac4f71f5cd80bc07691466bdbc2c026a3201d47c028553f0b253c4487e,823d3458c90fb3782ef6724e2edca322d0cfef6ed5bd6e49d83e5aa180c42a82,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-050df9fde6d7092f,50HansD_20120525_00000008,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,37253,50HansD_20120525_00000008,50,Hansard - debate,"Taxation (Budget Measures) Bill, Student Loan Scheme (Budget Measures) Amendment Bill — Third Readings",2,IAIN LEES-GALLOWAY,,blocked-pending-validated-member-identity,medium,A Tale of Two Cities,50HansD_20120525_00000008#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,df0ef6050060d5191dd9df7ebf3e353c3607df04b6e93dc8ed9ee4b2e3639792,2598897cd6b57a2424fa0954023bdbcaef4c793996b234bd5765657cb25fbbeb,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-a59602d6348eadb1,50HansD_20120525,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,37257,50HansD_20120525,50,Hansard - daily,"Volume 680, Week 11 - Thursday, 24 May 2012(continued on Friday, 25 May 2012)",1,Dr Megan Woods,,blocked-pending-validated-member-identity,medium,A Tale of Two Cities,50HansD_20120525#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,7a0996bb55e55a186575118434292a6051fb1d79d428631b73c24b614d113cee,aa76dc2e78a50cc23c41758e27f25dea0aea05c7337926023b6c0c7bdcf85852,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-f065f49d14c10940,50HansD_20120525,2024-09-06 Hansard Extract from DocumentsDB/Hansard-50.csv,37257,50HansD_20120525,50,Hansard - daily,"Volume 680, Week 11 - Thursday, 24 May 2012(continued on Friday, 25 May 2012)",2,IAIN LEES-GALLOWAY,,blocked-pending-validated-member-identity,medium,A Tale of Two Cities,50HansD_20120525#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,37ef70b71f0cb03f9bbf4caca5c7d07fb9659fdbe8bf0faeda0826cb602d2a80,6a725bb6f04c0d5625710f52b742e530b27a6557c3e01d140dfd682dae58f065,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
